,date,energy_appliances,energy_lights,temperature_kitchen,humidity_kitchen,temperature_living_room,humidity_living_room,temperature_laundry_room,humidity_laundry_room,temperature_office,humidity_office,temperature_bathroom,humidity_bathroom,temperature_northside,humidity_northside,temperature_ironing_room,humidity_ironing_room,temperature_teen_bedroom,humidity_teen_bedroom,temperature_parent_bedroom,humidity_parent_bedroom,temperature_outside,pressure,humidity_outside,windspeed,visibility,dewpoint,day_of_week,hour_of_day,month,workday,time_of_day,total_energy,windspeed_status,outside_temperature_status,outside_humidity_status
51,2016-01-13 20:00:00,248.33333333333334,20.0,19.532777777777767,41.45611111111112,19.033333333333335,40.55444444444445,19.2,42.3511111111111,19.05388888888888,41.33055555555557,18.309999999999985,81.9611111111111,1.6444444444444433,82.73999999999997,18.463333333333313,38.17277777777778,19.76,45.13458333333332,16.724999999999998,40.20388888888888,3.1166666666666667,756.9,88.41666666666667,5.0,33.58333333333333,1.3999999999999997,Wednesday,20,January,Weekday,Evening,268.33333333333337,Mid-Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
52,2016-01-13 21:00:00,313.3333333333333,5.0,19.6,41.64555555555555,19.122222222222216,40.88055555555557,19.386666666666667,43.85333333333333,19.596666666666668,40.861666666666665,18.555555555555582,88.17222222222222,1.3430555555555568,85.37361111111109,18.34,37.98472222222222,19.77,45.6511111111111,16.669444444444448,40.120972222222214,2.875,756.6916666666666,88.58333333333333,5.0,35.416666666666664,1.191666666666667,Wednesday,21,January,Weekday,Evening,318.3333333333333,Mid-Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
53,2016-01-13 22:00:00,131.66666666666666,1.6666666666666667,19.566666666666666,42.090833333333336,19.021666666666665,40.762777777777785,20.846111111111117,45.906944444444456,19.233888888888885,39.94277777777776,19.1636111111111,80.18277777777779,1.3694444444444451,88.14722222222223,18.22,37.906666666666666,19.687777777777782,46.287777777777784,16.6,40.29888888888888,2.908333333333333,756.1916666666666,87.16666666666667,5.416666666666667,33.58333333333333,0.9416666666666665,Wednesday,22,January,Weekday,Evening,133.33333333333331,Mid-Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
54,2016-01-13 23:00:00,41.666666666666664,0.0,19.392222222222234,42.11444444444445,18.813888888888883,41.28333333333333,20.5738888888889,44.200555555555546,18.940277777777766,41.017916666666686,18.524444444444452,70.1361111111111,1.8805555555555549,89.58097222222223,18.133333333333336,39.025555555555535,19.6,47.885,16.611111111111118,42.27444444444445,3.033333333333333,755.7333333333332,87.25,5.583333333333333,35.416666666666664,1.0833333333333333,Wednesday,23,January,Weekday,Evening,41.666666666666664,Mid-Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
55,2016-01-14 00:00:00,46.666666666666664,0.0,19.218888888888884,42.080000000000005,18.6111111111111,41.314444444444455,20.224999999999998,43.527777777777764,18.74,41.38555555555556,18.218333333333334,67.25611111111114,1.5422222222222217,89.88666666666666,18.1,40.228888888888896,19.555,49.36166666666667,16.636111111111116,43.57305555555555,2.841666666666667,755.1666666666666,89.41666666666667,5.0,28.166666666666668,1.2833333333333334,Thursday,0,January,Weekday,Night,46.666666666666664,Mid-Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
56,2016-01-14 01:00:00,36.666666666666664,0.0,19.05,42.07,18.438888888888883,41.27,20.008888888888883,43.33000000000002,18.599999999999984,41.62666666666667,17.96166666666667,65.71555555555557,1.937777777777778,92.25,18.1,41.4425,19.373333333333335,50.679444444444435,16.677777777777766,44.92555555555557,2.858333333333333,754.3666666666667,91.25,5.0,27.416666666666668,1.5250000000000001,Thursday,1,January,Weekday,Night,36.666666666666664,Mid-Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
57,2016-01-14 02:00:00,43.333333333333336,0.0,18.903888888888883,42.145,18.26,41.33888888888888,19.856666666666666,43.25,18.457222222222217,41.80833333333333,17.75,64.39555555555556,2.5563888888888884,93.11194444444442,18.1,42.289444444444435,19.279999999999998,51.07,16.7,46.222777777777786,2.966666666666667,753.4833333333332,91.33333333333333,5.416666666666667,33.0,1.6583333333333332,Thursday,2,January,Weekday,Night,43.333333333333336,Mid-Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
58,2016-01-14 03:00:00,45.0,0.0,18.755,42.235,18.138888888888882,41.48583333333333,19.79,43.29444444444445,18.351111111111116,41.972222222222236,17.65555555555555,63.527777777777764,2.9938888888888884,92.30888888888887,18.1,42.398888888888884,19.17777777777778,50.76222222222221,16.7,46.839166666666664,3.283333333333333,752.5666666666666,89.0,5.583333333333333,35.0,1.6833333333333333,Thursday,3,January,Weekday,Night,45.0,Mid-Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
59,2016-01-14 04:00:00,35.0,0.0,18.661111111111115,42.29,18.03888888888888,41.56,19.71875,43.304861111111116,18.265,42.100000000000016,17.49888888888888,62.79555555555555,3.045,91.23444444444442,18.047222222222217,42.33416666666667,19.066666666666666,50.475555555555566,16.709999999999997,47.39555555555557,3.358333333333333,751.6416666666665,89.41666666666667,5.416666666666667,28.416666666666668,1.8,Thursday,4,January,Weekday,Night,35.0,Mid-Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
60,2016-01-14 05:00:00,45.0,0.0,18.55555555555555,42.41,17.92055555555555,41.674444444444454,19.724999999999998,43.225,18.158333333333335,42.25722222222222,17.393611111111117,62.29388888888889,3.124444444444445,90.765,18.0,42.475555555555566,18.9973611111111,50.40305555555555,16.73,47.805555555555564,3.341666666666667,750.6666666666666,90.0,5.583333333333333,28.166666666666668,1.8416666666666668,Thursday,5,January,Weekday,Night,45.0,Mid-Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
61,2016-01-14 06:00:00,40.0,1.6666666666666667,18.438888888888883,42.53,17.815,41.792222222222215,19.79,43.32055555555555,18.1,42.48666666666667,17.312222222222232,62.04333333333333,3.73,89.87444444444442,17.987777777777765,42.65,18.88444444444445,50.49888888888888,16.72,48.108888888888885,3.65,749.9083333333333,89.58333333333333,6.666666666666667,27.416666666666668,2.108333333333333,Thursday,6,January,Weekday,Morning,41.666666666666664,Mid-Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
62,2016-01-14 07:00:00,226.66666666666666,8.333333333333334,18.39,43.48208333333333,17.79,42.3088888888889,19.669444444444434,43.22763888888888,18.331111111111117,42.82666666666666,17.255,60.847777777777765,3.8022222222222215,89.75513888888888,17.945,42.67249999999999,18.787222222222216,50.154444444444444,16.7475,48.025833333333345,3.875,749.25,90.25,8.583333333333334,24.666666666666668,2.4416666666666664,Thursday,7,January,Weekday,Morning,235.0,Mid-High Windspeed,Mid-Low Outside Temperature,High Outside Humidity
63,2016-01-14 08:00:00,160.0,5.0,18.39,43.646111111111104,17.709999999999997,42.56333333333333,19.416666666666668,42.81,18.695,41.91999999999998,17.2,57.913611111111116,3.6772222222222215,92.87166666666667,17.780555555555548,40.59444444444445,18.599999999999998,48.29888888888888,16.7,46.3361111111111,2.6999999999999997,749.15,94.5,5.916666666666667,26.25,1.875,Thursday,8,January,Weekday,Morning,165.0,Mid-Low Windspeed,Low Outside Temperature,High Outside Humidity
64,2016-01-14 09:00:00,168.33333333333334,16.666666666666668,18.497222222222216,43.328888888888905,17.976944444444452,42.15958333333334,19.2488888888889,42.322222222222216,18.561111111111114,41.64277777777778,17.326666666666668,51.47444444444445,2.440555555555555,94.06722222222224,17.62777777777777,39.3161111111111,18.392222222222234,46.589583333333316,16.7225,45.69527777777776,1.55,749.1666666666666,96.75,4.25,37.08333333333333,1.0833333333333333,Thursday,9,January,Weekday,Morning,185.0,Mid-Low Windspeed,Low Outside Temperature,High Outside Humidity
65,2016-01-14 10:00:00,538.3333333333334,13.333333333333334,18.745,43.546111111111095,18.461666666666666,41.92055555555557,19.498333333333335,43.699166666666684,18.724999999999998,42.288333333333334,17.36222222222222,51.217777777777776,2.3672222222222215,94.93777777777775,17.493333333333336,38.59291666666667,18.24,45.68555555555557,16.856666666666666,46.29000000000002,2.0666666666666664,748.7833333333333,94.16666666666667,5.166666666666667,40.0,1.2416666666666667,Thursday,10,January,Weekday,Morning,551.6666666666667,Mid-Low Windspeed,Low Outside Temperature,High Outside Humidity
66,2016-01-14 11:00:00,238.33333333333334,11.666666666666666,19.1851388888889,43.57388888888888,18.98944444444443,40.93833333333333,21.349999999999998,47.095,18.84,42.30833333333333,17.183333333333334,53.049722222222236,2.90777777777778,95.58555555555556,17.402222222222218,38.17333333333333,18.099999999999998,45.11777777777777,16.914444444444452,45.97777777777778,2.5500000000000003,748.775,92.58333333333333,4.416666666666667,40.0,1.4666666666666668,Thursday,11,January,Weekday,Morning,250.0,Mid-Low Windspeed,Low Outside Temperature,High Outside Humidity
67,2016-01-14 12:00:00,283.3333333333333,1.6666666666666667,20.15333333333335,45.04888888888888,19.75763888888888,40.47319444444445,21.836666666666684,45.67388888888888,18.963333333333335,42.87444444444443,17.1,53.20000000000001,3.476666666666665,95.9311111111111,17.39,37.97777777777777,18.0,44.81444444444443,17.04444444444445,46.03,3.4416666666666664,748.475,90.33333333333333,5.416666666666667,40.0,1.9916666666666665,Thursday,12,January,Weekday,Afternoon,285.0,Mid-Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
68,2016-01-14 13:00:00,70.0,0.0,21.07555555555555,43.097777777777786,20.30444444444443,39.964444444444446,22.18694444444445,44.294027777777785,18.97333333333335,43.34111111111111,17.088888888888885,53.18777777777779,4.011805555555555,96.4234722222222,17.431250000000016,37.99444444444443,18.049999999999983,44.691666666666684,17.158333333333335,47.10638888888888,4.45,748.0916666666667,86.75,6.0,40.0,2.4416666666666664,Thursday,13,January,Weekday,Afternoon,70.0,Mid-Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
69,2016-01-14 14:00:00,130.0,0.0,21.348333333333347,41.078611111111115,20.631111111111114,39.45222222222223,21.642222222222234,42.850000000000016,19.041805555555552,43.40291666666667,17.047222222222217,53.267222222222216,5.111111111111108,96.07388888888887,17.481666666666666,38.10222222222222,18.027777777777782,44.98333333333333,17.22,47.216111111111104,5.091666666666666,747.6333333333332,84.58333333333333,6.0,40.0,2.7083333333333335,Thursday,14,January,Weekday,Afternoon,130.0,Mid-Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
70,2016-01-14 15:00:00,51.666666666666664,0.0,21.57222222222222,40.14666666666667,21.015833333333333,39.143472222222215,21.403333333333332,41.67444444444443,18.823888888888884,42.524444444444434,17.088888888888885,53.45444444444445,5.290555555555553,90.11333333333333,17.402222222222218,38.00833333333333,17.932777777777783,44.81833333333333,17.138888888888882,45.529444444444444,5.458333333333333,747.4833333333332,81.91666666666667,6.0,40.0,2.5833333333333335,Thursday,15,January,Weekday,Afternoon,51.666666666666664,Mid-Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
71,2016-01-14 16:00:00,308.3333333333333,0.0,21.45055555555555,39.90111111111111,20.904999999999998,38.597222222222214,21.239027777777768,41.7938888888889,18.709999999999997,42.24166666666668,17.1,53.285555555555554,5.27597222222222,78.2061111111111,17.424027777777784,37.87375000000002,17.95,44.806666666666665,17.066666666666666,44.24861111111111,5.066666666666666,747.725,77.75,6.416666666666667,40.0,1.4583333333333328,Thursday,16,January,Weekday,Afternoon,308.3333333333333,Mid-Low Windspeed,Mid-Low Outside Temperature,Mid-High Outside Humidity
72,2016-01-14 17:00:00,405.0,5.0,21.81138888888888,44.418888888888894,21.177222222222234,39.10722222222222,22.231111111111133,44.65722222222223,18.703888888888883,44.50777777777776,17.1,53.314444444444455,4.7411111111111115,75.24222222222221,17.666666666666668,38.58555555555555,18.3288888888889,45.782222222222224,17.0,43.30555555555558,4.558333333333333,747.9833333333332,76.0,6.583333333333333,40.0,0.6583333333333333,Thursday,17,January,Weekday,Afternoon,410.0,Mid-Low Windspeed,Mid-Low Outside Temperature,Mid-High Outside Humidity
73,2016-01-14 18:00:00,216.66666666666666,8.333333333333334,22.133333333333336,41.362222222222215,21.666666666666668,38.967083333333335,22.312222222222214,42.96,18.7825,44.923611111111136,17.1,53.93333333333333,4.554027777777779,73.03138888888888,17.7,38.421111111111095,18.712222222222216,45.571666666666665,16.9388888888889,42.717777777777776,4.291666666666667,748.2666666666665,76.41666666666667,6.416666666666667,40.0,0.47500000000000003,Thursday,18,January,Weekday,Evening,225.0,Mid-Low Windspeed,Mid-Low Outside Temperature,Mid-High Outside Humidity
74,2016-01-14 19:00:00,231.66666666666666,10.0,22.461111111111098,44.20666666666665,21.74055555555555,39.610972222222216,22.072222222222234,42.61777777777777,18.823333333333334,45.405555555555544,17.116666666666667,54.125555555555565,4.073888888888888,73.84722222222223,17.74,38.51333333333333,18.90944444444445,45.04944444444445,16.88027777777778,41.84166666666665,3.75,748.625,80.75,7.416666666666667,40.0,0.7166666666666662,Thursday,19,January,Weekday,Evening,241.66666666666666,Mid-High Windspeed,Mid-Low Outside Temperature,Mid-High Outside Humidity
75,2016-01-14 20:00:00,110.0,20.0,22.72,43.542777777777786,21.761666666666667,40.556111111111115,22.0,43.486111111111114,18.926666666666648,46.939999999999976,18.331388888888885,71.47,4.102222222222221,71.11944444444444,18.536111111111097,41.38999999999999,19.116111111111117,45.84722222222222,16.99083333333333,43.72666666666667,3.65,748.9249999999998,79.33333333333333,8.833333333333334,40.0,0.3416666666666668,Thursday,20,January,Weekday,Evening,130.0,Mid-High Windspeed,Mid-Low Outside Temperature,Mid-High Outside Humidity
76,2016-01-14 21:00:00,116.66666666666667,16.666666666666668,22.765,41.905555555555544,21.812777777777782,40.98555555555555,21.8688888888889,43.141111111111115,19.14875,46.60208333333335,19.383333333333315,63.47222222222222,3.9602777777777765,62.18055555555555,19.52444444444445,42.46555555555557,19.577777777777783,45.94000000000002,16.902222222222218,42.24222222222222,3.7916666666666665,749.2666666666665,70.0,9.166666666666666,40.0,-1.2083333333333333,Thursday,21,January,Weekday,Evening,133.33333333333334,Mid-High Windspeed,Mid-Low Outside Temperature,Mid-High Outside Humidity
77,2016-01-14 22:00:00,48.333333333333336,1.6666666666666667,23.105555555555565,40.54555555555555,22.213055555555552,40.01166666666665,21.642222222222234,42.95222222222222,19.1111111111111,45.596666666666664,19.276666666666667,53.78444444444443,3.3188888888888886,66.06555555555558,19.03,39.80277777777776,19.72,45.83583333333333,16.98,43.35527777777778,2.625,749.5416666666666,79.16666666666667,7.583333333333333,32.916666666666664,-0.75,Thursday,22,January,Weekday,Evening,50.0,Mid-High Windspeed,Low Outside Temperature,Mid-High Outside Humidity
78,2016-01-14 23:00:00,38.333333333333336,0.0,23.542777777777783,39.85277777777777,22.697777777777784,39.584444444444436,21.36944444444443,43.086388888888884,18.83,44.56222222222223,18.813333333333333,55.78222222222223,1.775555555555555,83.90888888888888,18.711944444444452,40.712916666666665,19.7,47.95000000000002,17.1,45.76222222222223,1.1500000000000001,749.475,92.83333333333333,7.833333333333333,35.08333333333333,0.17500000000000002,Thursday,23,January,Weekday,Evening,38.333333333333336,Mid-High Windspeed,Low Outside Temperature,High Outside Humidity
79,2016-01-15 00:00:00,53.333333333333336,0.0,23.724444444444448,39.451111111111096,22.790000000000003,39.35222222222223,21.2,43.24388888888888,18.67777777777778,43.97319444444443,18.679722222222217,55.69944444444445,1.1394444444444438,92.2836111111111,18.6,41.68555555555557,19.62222222222223,48.83777777777778,17.10555555555555,46.24666666666667,0.4666666666666666,749.2583333333333,96.5,9.416666666666666,44.5,0.0,Friday,0,January,Weekday,Night,53.333333333333336,Mid-High Windspeed,Low Outside Temperature,High Outside Humidity
80,2016-01-15 01:00:00,51.666666666666664,0.0,23.708888888888882,39.08222222222222,22.76,39.13888888888891,21.2,43.32055555555555,18.544444444444448,43.565555555555555,18.6,55.30499999999998,0.5611111111111109,94.59222222222223,18.544444444444448,42.141111111111094,19.481666666666666,49.28569444444443,17.2,46.902222222222214,0.16666666666666663,749.2833333333333,99.58333333333333,10.0,45.666666666666664,0.08333333333333333,Friday,1,January,Weekday,Night,51.666666666666664,High Windspeed,Low Outside Temperature,High Outside Humidity
81,2016-01-15 02:00:00,46.666666666666664,0.0,23.473333333333333,39.148888888888884,22.536111111111115,39.035000000000004,21.2,43.42222222222224,18.475555555555548,43.343333333333334,18.50555555555555,55.01833333333334,0.9872222222222221,94.66944444444442,18.5,42.387777777777785,19.39,49.49611111111111,17.209999999999997,47.41888888888889,0.775,749.6916666666666,96.08333333333333,10.416666666666666,45.75,0.20000000000000004,Friday,2,January,Weekday,Night,46.666666666666664,High Windspeed,Low Outside Temperature,High Outside Humidity
